cf_type,addr,target,bpu_hit_uc_hit,bpu_hit_uc_miss,mispred_uc_hit,mispred_uc_miss,misfetch_uc_hit,misfetch_uc_miss,btb_miss_uc_hit,btb_miss_uc_miss,other_recovery_uc_hit,other_recovery_uc_miss,recover_redirect_extra_fetch_latency
3,130aac2,130aa70,0,1,0,0,0,0,0,1,0,0,2
2,112a6c9,112a774,0,7469,0,9,0,0,0,1,0,0,20
2,1122ac8,0,0,20,0,0,0,0,0,0,0,0,0
1,1122ec8,112250a,0,8,0,0,0,0,0,1,0,0,2
2,1122a8a,0,0,79,0,0,0,0,0,0,0,0,0
2,130aacd,0,0,1,0,0,0,0,0,0,0,0,0
7,9a36ce,9a68d4,0,5,0,0,0,0,0,0,0,0,0
2,112aad3,112a774,0,2,0,0,0,0,0,1,0,0,2
2,1122a94,0,0,79,0,0,0,0,0,0,0,0,0
2,112a6d6,112a700,0,5043,0,5,0,0,0,1,0,0,12
2,112a6dc,0,0,473,0,0,0,0,0,0,0,0,0
2,112ae9c,0,0,1,0,0,0,0,0,0,0,0,0
2,130aaa0,0,0,1,0,0,0,0,0,0,0,0,0
2,112a6e2,0,0,473,0,0,0,0,0,0,0,0,0
3,1122aa2,105fbc0,0,79,0,0,0,0,0,1,0,0,2
2,1122ae2,1124f30,0,79,0,0,0,0,0,1,0,0,2
2,112aae5,0,0,1,0,0,0,0,0,0,0,0,0
2,112aea6,0,0,1,0,0,0,0,0,1,0,0,2
2,1122aa9,1122ace,0,79,0,7,0,0,0,1,0,0,16
2,112aee9,112a774,0,84,0,0,0,0,0,1,0,0,2
3,112a6e8,11267e0,0,473,0,0,0,0,0,1,0,0,2
7,9a36ea,9a68e1,0,5,0,0,0,0,0,0,0,0,0
2,112a6f0,112a710,0,473,0,10,0,0,0,1,0,0,22
2,11226f3,0,0,2,0,0,0,0,0,0,0,0,0
2,112aaf9,0,0,1,0,0,0,0,0,0,0,0,0
2,1122ab8,0,0,20,0,0,0,0,0,0,0,0,0
3,112aabb,1060fd0,0,2,0,0,0,0,0,1,0,0,2
2,1122701,0,0,2,0,0,0,0,0,0,0,0,0
2,112af40,0,0,408,0,0,0,0,0,0,0,0,0
2,112a704,112a774,0,4570,0,2,0,0,0,1,0,0,6
3,112a706,10d3260,0,4511,0,0,0,0,0,1,0,0,2
2,112ab08,0,0,1,0,0,0,0,0,0,0,0,0
3,112ab4b,0,0,1,0,0,0,0,0,1,0,0,2
2,1122b0a,0,0,79,0,0,0,0,0,0,0,0,0
3,1122b4c,9e0f60,0,79,0,0,0,0,0,1,0,0,2
2,112af4f,112a774,0,408,0,0,0,0,0,1,0,0,2
2,112a70e,0,0,4511,0,0,0,0,0,1,0,0,2
2,112a753,0,0,4511,0,0,0,0,0,0,0,0,0
2,1122b53,0,0,79,0,0,0,0,0,0,0,0,0
2,1122713,0,0,2,0,0,0,0,0,0,0,0,0
2,112ab52,0,0,1,0,0,0,0,0,1,0,0,2
3,112ab17,105e3b0,0,1,0,0,0,0,0,1,0,0,2
2,1122719,0,0,2,0,0,0,0,0,0,0,0,0
3,112a71c,105f100,0,4984,0,0,0,0,0,1,0,0,2
3,1122b1c,9e12f0,0,79,0,0,0,0,0,1,0,0,2
2,112ab1e,0,0,1,0,0,0,0,0,0,0,0,0
1,130ab60,130aa90,0,1,0,0,0,0,0,1,0,0,2
2,112a723,0,0,4984,0,0,0,0,0,0,0,0,0
2,1122b23,0,0,79,0,0,0,0,0,0,0,0,0
2,1122723,0,0,2,0,0,0,0,0,0,0,0,0
2,112a769,112a920,0,473,0,1,0,0,0,1,0,0,4
3,1122b68,9e0f60,0,79,0,0,0,0,0,1,0,0,2
2,112272c,1122522,0,2,0,0,0,0,0,1,0,0,2
2,1122b6f,1122508,0,79,0,0,0,0,0,1,0,0,2
2,1122b2e,1122b40,0,79,0,0,0,0,0,1,0,0,2
3,112ab31,0,0,1,0,0,0,0,0,1,0,0,2
2,112a730,112a760,0,4984,0,11,0,0,0,1,0,0,24
2,112a772,0,0,1,0,0,0,0,0,1,0,0,2
2,112a736,0,0,4511,0,0,0,0,0,0,0,0,0
3,112af39,1060fd0,0,408,0,0,0,0,0,1,0,0,2
2,112ab38,0,0,1,0,0,0,0,0,0,0,0,0
2,130ab38,130ab40,0,47,0,1,0,0,0,1,0,0,4
2,112a7e0,0,0,1,0,0,0,0,0,0,0,0,0
2,112a7ec,0,0,1,0,0,0,0,0,0,0,0,0
2,112b043,0,0,409,0,0,0,0,0,0,0,0,0
2,112b04d,0,0,409,0,0,0,0,0,1,0,0,2
2,112b05e,0,0,409,0,0,0,0,0,0,0,0,0
2,112b02e,0,0,409,0,0,0,0,0,1,0,0,2
2,112b085,112a774,0,409,0,2,0,0,0,1,0,0,6
2,9a38cc,0,0,10,0,0,0,0,0,0,0,0,0
2,9a38d5,0,0,10,0,0,0,0,0,0,0,0,0
2,9a389c,9a38b0,0,10,0,0,0,0,0,1,0,0,2
2,9a38e3,0,0,10,0,0,0,0,0,0,0,0,0
2,9a38eb,0,0,10,0,0,0,0,0,0,0,0,0
2,9a38f9,0,0,10,0,0,0,0,0,0,0,0,0
3,9a38bd,7fb7f0,0,10,0,0,0,0,0,1,0,0,2
2,9a3901,0,0,10,0,0,0,0,0,0,0,0,0
2,9a3945,9a3950,0,10,0,0,0,0,0,1,0,0,2
2,9a390a,0,0,10,0,0,0,0,0,0,0,0,0
4,112254d,1122820,0,472,0,0,0,174,0,1,0,0,350
2,9a3913,0,0,10,0,0,0,0,0,0,0,0,0
7,130ad12,71097a,0,1,0,0,0,0,0,0,0,0,0
3,9a3956,7fb9a0,0,10,0,0,0,0,0,1,0,0,2
7,1122516,112a6ed,0,461,0,0,0,0,0,0,0,0,0
4,112a95c,112a9bf,0,471,0,0,0,1,0,1,0,0,4
4,112295f,1122a83,0,79,0,0,0,0,0,1,0,0,2
2,9a395e,9a389e,0,10,0,0,0,0,0,1,0,0,2
2,9a391f,0,0,10,0,0,0,0,0,0,0,0,0
3,9a392d,726c60,0,10,0,0,0,0,0,1,0,0,2
7,1122530,112a6ed,0,11,0,0,0,0,0,0,0,0,0
2,9a3934,0,0,10,0,0,0,0,0,0,0,0,0
3,112b615,1078370,0,1,0,0,0,0,0,1,0,0,2
2,112b61c,0,0,1,0,0,0,0,0,0,0,0,0
2,112b62b,112a774,0,1,0,0,0,0,0,1,0,0,2
4,130aa83,12b96e0,0,1,0,0,0,0,0,1,0,0,2
4,130ab43,12b9710,0,47,0,0,0,0,0,1,0,0,2
7,130ab0c,8d2187,0,1,0,0,0,0,0,0,0,0,0
4,112a758,112b020,0,4511,0,0,0,259,0,1,0,0,520
7,112a780,789c1a,0,4955,0,0,0,0,0,0,0,0,0
7,118a786,9a6633,0,1,0,0,0,0,0,0,0,0,0
2,1124405,0,0,366,0,0,0,0,0,0,0,0,0
2,1124444,1122508,0,366,0,0,0,0,0,1,0,0,2
2,130c44d,0,0,1,0,0,0,0,0,0,0,0,0
3,1124417,9e0f60,0,366,0,0,0,0,0,1,0,0,2
2,130c458,0,0,1,0,0,0,0,0,0,0,0,0
2,9a481d,9a4895,0,10,0,0,0,0,0,1,0,0,2
2,112441e,0,0,366,0,0,0,0,0,0,0,0,0
3,130c460,577e90,0,1,0,0,0,0,0,1,0,0,2
3,130c424,5791a0,0,5,0,0,0,0,0,1,0,0,2
2,130c468,0,0,1,0,0,0,0,0,0,0,0,0
2,130c42c,0,0,5,0,0,0,0,0,0,0,0,0
3,9a4870,a59cc0,0,10,0,0,0,0,0,1,0,0,2
3,1124430,105eec0,0,366,0,0,0,0,0,1,0,0,2
2,1124437,0,0,366,0,0,0,0,0,0,0,0,0
2,9a4877,9a47c1,0,10,0,1,0,0,0,1,0,0,4
1,130c4c0,130c4ae,0,4,0,0,0,0,0,1,0,0,2
2,11244c5,1122508,0,7,0,0,0,0,0,1,0,0,2
2,9a489b,9a4863,0,10,0,4,0,0,0,1,0,0,10
2,9a48dd,9a4976,0,20,0,0,0,0,0,1,0,0,2
2,130c4a4,130c4b8,0,4,0,2,0,0,0,1,0,0,6
1,9a48ab,70d890,0,2,0,0,0,0,0,1,0,0,2
3,11244b1,1079230,0,7,0,0,0,0,0,1,0,0,2
2,130c4b1,0,0,4,0,0,0,0,0,0,0,0,0
2,11244b8,0,0,7,0,0,0,0,0,0,0,0,0
3,130c4bb,5791a0,0,4,0,0,0,0,0,1,0,0,2
3,9a49ce,9a48d0,0,10,0,0,0,0,0,1,0,0,2
2,9a45d5,9a45e7,0,4,0,0,0,0,0,1,0,0,2
2,9a4597,9a45a3,0,4,0,0,0,0,0,1,0,0,2
3,112459f,10778b0,0,1,0,0,0,0,0,1,0,0,2
3,9a49e2,9a48d0,0,10,0,0,0,0,0,1,0,0,2
2,11245a6,0,0,1,0,0,0,0,0,0,0,0,0
2,9a45b1,0,0,4,0,0,0,0,0,0,0,0,0
2,11245b3,0,0,1,0,0,0,0,0,1,0,0,2
3,9a45f2,728580,0,4,0,0,0,0,0,1,0,0,2
3,9a45bd,729a10,0,4,0,0,0,0,0,1,0,0,2
2,9a4643,9a464f,0,4,0,0,0,0,0,1,0,0,2
3,9a4609,7297c0,0,4,0,0,0,0,0,1,0,0,2
2,9a4618,9a4639,0,4,0,0,0,0,0,1,0,0,2
7,9a5e31,9a6961,0,5,0,0,0,0,0,0,0,0,0
2,9a46c2,0,0,20,0,0,0,0,0,0,0,0,0
2,1124f47,0,0,79,0,0,0,0,0,0,0,0,0
3,1124f59,9e1320,0,79,0,0,0,0,0,1,0,0,2
2,1124f60,0,0,79,0,0,0,0,0,0,0,0,0
3,1124f6e,9e1320,0,79,0,0,0,0,0,1,0,0,2
3,1124f35,9e0f60,0,79,0,0,0,0,0,1,0,0,2
2,1124f75,0,0,79,0,0,0,0,0,0,0,0,0
2,1124f3c,0,0,79,0,0,0,0,0,0,0,0,0
2,1124f7e,0,0,79,0,0,0,0,0,0,0,0,0
2,11243c5,0,0,366,0,0,0,0,0,0,0,0,0
2,1124387,0,0,6,0,0,0,0,0,0,0,0,0
3,1124fc8,105fbc0,0,79,0,0,0,0,0,1,0,0,2
3,9a47ca,9a46b0,0,10,0,0,0,0,0,1,0,0,2
2,1124f8d,1124f95,0,79,0,0,0,0,0,1,0,0,2
2,1124fcf,1122b05,0,79,0,3,0,0,0,1,0,0,8
2,9a4790,9a4870,0,10,0,1,0,0,0,1,0,0,4
3,11243d0,9e12f0,0,366,0,0,0,0,0,1,0,0,2
2,11243d7,0,0,366,0,0,0,0,0,0,0,0,0
2,1124f97,1124fa6,0,79,0,0,0,0,0,1,0,0,2
2,1124fdc,1122b05,0,20,0,0,0,0,0,1,0,0,2
2,9a47df,0,0,10,0,0,0,0,0,0,0,0,0
3,11243e5,9e12f0,0,366,0,0,0,0,0,1,0,0,2
2,9a47ea,0,0,10,0,0,0,0,0,0,0,0,0
2,11243ec,112632e,0,366,0,0,0,0,0,1,0,0,2
2,11243af,0,0,374,0,0,0,0,0,0,0,0,0
3,9a47f0,c2f3a0,0,10,0,0,0,0,0,1,0,0,2
3,1124fb2,105f290,0,79,0,0,0,0,0,1,0,0,2
2,9a47f7,9a481a,0,10,0,0,0,0,0,1,0,0,2
2,1124fb9,0,0,79,0,0,0,0,0,0,0,0,0
3,11243fe,9e0f60,0,366,0,0,0,0,0,1,0,0,2
7,9a4869,9a67d0,0,8,0,0,0,0,0,0,0,0,0
7,130c42f,12b5e3e,0,5,0,0,0,0,0,0,0,0,0
7,130c470,70d30f,0,1,0,0,0,0,0,0,0,0,0
7,130c4b4,70dc5a,0,4,0,0,0,0,0,0,0,0,0
7,9a4986,9a49e7,0,20,0,0,0,0,0,0,0,0,0
2,9a5dd2,9a5dde,0,5,0,0,0,0,0,1,0,0,2
2,9a5de8,9a5dfa,0,5,0,0,0,0,0,1,0,0,2
7,9a49fe,9a6649,0,10,0,0,0,0,0,0,0,0,0
2,9a5e08,0,0,5,0,0,0,0,0,0,0,0,0
3,9a5e11,729650,0,5,0,0,0,0,0,1,0,0,2
7,9a465c,9a678d,0,4,0,0,0,0,0,0,0,0,0
2,9a5e20,9a5e30,0,5,0,0,0,0,0,1,0,0,2
4,9a46d2,9a3880,0,20,0,0,0,13,0,1,0,0,28
4,11243b8,11243c0,0,374,0,0,0,4,0,0,0,0,8
2,1126802,0,0,472,0,0,0,0,0,0,0,0,0
2,1126842,0,0,1,0,0,0,0,0,1,0,0,2
2,1126807,1126860,0,472,0,0,0,0,0,1,0,0,2
2,1126828,0,0,1,0,0,0,0,0,0,0,0,0
1,1126871,1122410,0,472,0,0,0,0,0,1,0,0,2
2,1126834,0,0,1,0,0,0,0,0,0,0,0,0
3,9a68cf,9a46b0,0,5,0,0,0,0,0,1,0,0,2
3,9a68dc,9a46b0,0,5,0,0,0,0,0,1,0,0,2
3,9a68ea,9a4780,0,5,0,0,0,0,0,1,0,0,2
2,9a68f7,9a6912,0,5,0,1,0,0,0,1,0,0,4
2,9a6953,0,0,5,0,0,0,0,0,0,0,0,0
2,9a6917,9a692a,0,5,0,1,0,0,0,1,0,0,4
3,9a695c,9a5dc0,0,5,0,0,0,0,0,1,0,0,2
2,9a6923,9a692a,0,2,0,0,0,0,0,1,0,0,2
2,9a696a,0,0,5,0,0,0,0,0,0,0,0,0
2,9a692e,0,0,5,0,0,0,0,0,0,0,0,0
2,9a693c,9a694b,0,5,0,0,0,0,0,1,0,0,2
2,9a697d,9a6988,0,5,0,0,0,0,0,1,0,0,2
3,9a6993,c2a0d0,0,5,0,0,0,0,0,1,0,0,2
2,9a69a0,0,0,5,0,0,0,0,0,0,0,0,0
3,9a69a6,680280,0,5,0,0,0,0,0,1,0,0,2
1,9a69ab,9a6688,0,5,0,0,0,0,0,1,0,0,2
3,9a6644,9a49b0,0,10,0,0,0,0,0,1,0,0,2
2,9a6605,0,0,10,0,0,0,0,0,0,0,0,0
2,9a660e,0,0,10,0,0,0,0,0,0,0,0,0
2,9a6657,9a666e,0,10,0,1,0,0,0,1,0,0,4
2,9a661c,0,0,10,0,0,0,0,0,0,0,0,0
2,9a6671,9a66d0,0,10,0,4,0,0,0,1,0,0,10
2,9a667b,0,0,5,0,0,0,0,0,0,0,0,0
2,9a6ec2,9a6ed2,0,10,0,0,0,0,0,1,0,0,2
2,9a6ecb,9a6ed2,0,5,0,0,0,0,0,1,0,0,2
2,9a6ed9,9a6ea4,0,10,0,1,0,0,0,1,0,0,4
2,9a66da,0,0,5,0,0,0,0,0,0,0,0,0
2,9a66e3,9a6707,0,5,0,0,0,0,0,1,0,0,2
2,9a6ea8,0,0,10,0,0,0,0,0,0,0,0,0
2,9a6eb6,0,0,10,0,0,0,0,0,0,0,0,0
3,9a6ebb,9a65e0,0,10,0,0,0,0,0,1,0,0,2
2,1126341,0,0,366,0,0,0,0,0,0,0,0,0
2,9a670e,9a671d,0,5,0,0,0,0,0,1,0,0,2
2,112634e,11243f2,0,366,0,0,0,0,0,1,0,0,2
2,9a6765,0,0,5,0,0,0,0,0,0,0,0,0
2,9a672c,9a6762,0,5,0,0,0,0,0,1,0,0,2
2,9a6771,0,0,5,0,0,0,0,0,0,0,0,0
3,112633a,105ecb0,0,366,0,0,0,0,0,1,0,0,2
2,9a6783,9a678d,0,5,0,1,0,0,0,1,0,0,4
3,9a6788,9a4580,0,4,0,0,0,0,0,1,0,0,2
3,9a67cb,9a4780,0,5,0,0,0,0,0,1,0,0,2
2,9a6792,9a67a5,0,5,0,2,0,0,0,1,0,0,6
2,9a67d8,0,0,5,0,0,0,0,0,0,0,0,0
2,9a679e,9a67a5,0,3,0,0,0,0,0,1,0,0,2
2,9a67ad,9a67c8,0,5,0,0,0,0,0,1,0,0,2
2,9a67f7,9a68c8,0,5,0,1,0,0,0,1,0,0,4
2,11267fd,0,0,473,0,0,0,0,0,1,0,0,2
7,1126819,112a6ed,0,1,0,0,0,0,0,0,0,0,0
2,112747f,0,0,1,0,0,0,0,0,0,0,0,0
2,112748a,0,0,1,0,0,0,0,0,1,0,0,2
5,9a6630,8cb5c0,0,10,0,0,0,9,0,1,0,0,20
7,9a6699,9a6ec0,0,10,0,0,0,0,0,0,0,0,0
5,9a67ec,1243d90,0,5,0,0,0,4,0,1,0,0,10
2,a18c4b,a18d59,0,2,0,0,0,0,0,1,0,0,2
7,a19052,a1bf29,0,10,0,0,0,0,0,0,0,0,0
2,a18c1c,a18d30,0,10,0,2,0,0,0,1,0,0,6
2,a18c22,0,0,2,0,0,0,0,0,0,0,0,0
2,a18870,a1887b,0,4981,0,0,0,0,0,1,0,0,2
2,a18c31,0,0,2,0,0,0,0,0,0,0,0,0
2,a18883,a188d0,0,4981,0,32,0,0,0,1,0,0,66
2,a18889,0,0,4449,0,0,0,0,0,0,0,0,0
2,a18898,a1889e,0,4449,0,0,0,0,0,1,0,0,2
2,a188d9,a18a10,0,532,0,2,0,0,0,1,0,0,6
2,a188a2,0,0,4449,0,0,0,0,0,0,0,0,0
2,a188e5,0,0,513,0,0,0,0,0,0,0,0,0
2,a188ec,a188af,0,513,0,0,0,0,0,1,0,0,2
2,a188ad,0,0,4449,0,0,0,0,0,0,0,0,0
2,a188b5,a188c2,0,4962,0,112,0,0,0,1,0,0,226
2,a188bc,a189b0,0,1543,0,3,0,0,0,1,0,0,8
2,a18d42,a18d51,0,2,0,0,0,0,0,1,0,0,2
2,a18d53,a18e28,0,8,0,4,0,0,0,1,0,0,10
2,a18d37,a18d51,0,8,0,1,0,0,0,1,0,0,4
1,a189be,a188c2,0,1085,0,0,0,0,0,1,0,0,2
3,a18a16,a12cd0,0,19,0,0,0,0,0,1,0,0,2
2,a18a1d,a188c2,0,19,0,0,0,0,0,1,0,0,2
7,12b9703,130aac7,0,1,0,0,0,0,0,0,0,0,0
2,a18f0a,0,0,10,0,0,0,0,0,0,0,0,0
2,a18f1a,0,0,10,0,0,0,0,0,0,0,0,0
2,a18f20,0,0,10,0,0,0,0,0,0,0,0,0
2,a18f29,0,0,10,0,0,0,0,0,0,0,0,0
7,12b9733,130acfc,0,47,0,0,0,0,0,0,0,0,0
2,a18bf7,0,0,10,0,0,0,0,0,0,0,0,0
3,a19042,a18bf0,0,10,0,0,0,0,0,1,0,0,2
7,a188cc,9e49a8,0,4981,0,0,0,0,0,0,0,0,0
7,a18d69,a19047,0,5,0,0,0,0,0,0,0,0,0
7,a18e43,a19047,0,5,0,0,0,0,0,0,0,0,0
2,12b96eb,0,0,1,0,0,0,0,0,0,0,0,0
2,12b96f7,0,0,1,0,0,0,0,0,0,0,0,0
2,12b9720,0,0,47,0,0,0,0,0,2,0,0,4
4,a18f2e,a1902f,0,10,0,0,0,0,0,1,0,0,2
2,9ba446,9ba460,0,836,0,0,0,0,0,1,0,0,2
2,9ba40e,0,0,836,0,0,0,0,0,0,0,0,0
2,9ba462,0,0,836,0,0,0,0,0,1,0,0,2
2,9ba429,9ba435,0,836,0,0,0,0,0,1,0,0,2
2,9ba437,0,0,836,0,0,0,0,0,0,0,0,0
2,9ba477,0,0,836,0,0,0,0,0,0,0,0,0
2,9ba43b,0,0,836,0,0,0,0,0,0,0,0,0
2,1112cc6,0,0,8,0,0,0,0,0,0,0,0,0
2,9ba491,9ba4cb,0,836,0,52,0,0,0,1,0,0,106
3,1112c92,107b130,0,8,0,0,0,0,0,1,0,0,2
2,9ba496,0,0,713,0,0,0,0,0,0,0,0,0
2,a12cd7,a12f90,0,52,0,0,0,0,0,1,0,0,2
2,1112c99,0,0,8,0,0,0,0,0,0,0,0,0
7,10b3ca5,10d4478,0,58,0,0,0,0,0,0,0,0,0
2,9ba4a5,0,0,713,0,0,0,0,0,0,0,0,0
2,a12ceb,0,0,49,0,0,0,0,0,0,0,0,0
2,9ba4f0,0,0,836,0,0,0,0,0,0,0,0,0
2,a12cf3,0,0,49,0,0,0,0,0,0,0,0,0
2,1112cb7,0,0,8,0,0,0,0,0,0,0,0,0
2,9ba4b8,0,0,713,0,0,0,0,0,0,0,0,0
2,1112cbd,0,0,8,0,0,0,0,0,0,0,0,0
2,a12cfe,a12d41,0,49,0,3,0,0,0,1,0,0,8
2,9ba500,0,0,836,0,0,0,0,0,0,0,0,0
2,a12d09,a12d41,0,28,0,3,0,0,0,1,0,0,8
3,9ba50b,9d55f0,0,836,0,0,0,0,0,1,0,0,2
7,9bb14b,9e49ed,0,1,0,0,0,0,0,0,0,0,0
2,a12d0f,a12da0,0,22,0,1,0,0,0,1,0,0,4
7,9bb112,9e4940,0,836,0,0,0,0,0,0,0,0,0
2,a12d19,0,0,3,0,0,0,0,0,0,0,0,0
2,9ba51c,9ba6d8,0,836,0,0,0,0,0,1,0,0,2
2,a12d1e,0,0,3,0,0,0,0,0,0,0,0,0
2,a12d28,0,0,3,0,0,0,0,0,0,0,0,0
2,9ba53a,9ba6d8,0,123,0,0,0,0,0,1,0,0,2
2,a12dc2,0,0,19,0,0,0,0,0,0,0,0,0
1,a12ddc,a12e15,0,19,0,0,0,0,0,1,0,0,2
2,a12da7,0,0,19,0,0,0,0,0,0,0,0,0
7,10b3ded,10d3856,0,337,0,0,0,0,0,0,0,0,0
2,a12db9,0,0,19,0,0,0,0,0,0,0,0,0
2,a12e25,0,0,38,0,0,0,0,0,0,0,0,0
2,a12e73,0,0,19,0,0,0,0,0,0,0,0,0
2,1112e7c,11131b0,0,8,0,0,0,0,0,1,0,0,2
1,a12e83,a12e20,0,19,0,0,0,0,0,1,0,0,2
2,1112e97,1112ff0,0,8,0,0,0,0,0,1,0,0,2
3,9ba6da,9d55f0,0,836,0,0,0,0,0,1,0,0,2
2,1112ea4,1112ce2,0,8,0,1,0,0,0,1,0,0,4
2,9ba6f6,9ba710,0,836,0,0,0,0,0,1,0,0,2
2,9ba305,0,0,836,0,0,0,0,0,0,0,0,0
3,9ba316,9d55f0,0,836,0,0,0,0,0,1,0,0,2
2,9ba322,0,0,836,0,0,0,0,0,0,0,0,0
1,9ba725,9ba3cc,0,836,0,0,0,0,0,1,0,0,2
2,9ba36a,9ba37e,0,836,0,0,0,0,0,1,0,0,2
3,a12f2a,a12cd0,0,19,0,0,0,0,0,1,0,0,2
2,a12f31,0,0,19,0,0,0,0,0,0,0,0,0
2,9ba336,0,0,836,0,0,0,0,0,0,0,0,0
1,a12f37,a12d41,0,19,0,0,0,0,0,1,0,0,2
7,a1bf37,a161d5,0,10,0,0,0,0,0,0,0,0,0
2,9ba3a0,9ba400,0,836,0,0,0,0,0,1,0,0,2
3,1112ffa,a12cd0,0,4,0,0,0,0,0,1,0,0,2
2,1113001,1113518,0,4,0,1,0,0,0,1,0,0,4
2,111304a,0,0,4,0,0,0,0,0,1,0,0,2
2,1113057,0,0,4,0,0,0,0,0,0,0,0,0
2,1113018,0,0,3,0,0,0,0,0,0,0,0,0
2,111305f,0,0,4,0,0,0,0,0,0,0,0,0
2,1113024,0,0,3,0,0,0,0,0,0,0,0,0
3,111306d,9e11d0,0,4,0,0,0,0,0,1,0,0,2
2,1113030,0,0,3,0,0,0,0,0,1,0,0,2
2,1113074,0,0,4,0,0,0,0,0,0,0,0,0
2,10b3c78,0,0,58,0,0,0,0,0,0,0,0,0
2,10b3c7c,10b3ca0,0,58,0,0,0,0,0,1,0,0,2
3,1113086,105e310,0,4,0,0,0,0,0,1,0,0,2
4,1112ccb,1112e5d,0,8,0,0,0,0,0,1,0,0,2
2,111308d,11130d4,0,4,0,0,0,0,0,1,0,0,2
3,11130e0,105e2c0,0,4,0,0,0,0,0,1,0,0,2
2,11130e7,1112e9d,0,4,0,0,0,0,0,1,0,0,2
7,1112cef,1122ec8,0,8,0,0,0,0,0,0,0,0,0
3,9bb103,9ba2c0,0,836,0,0,0,0,0,1,0,0,2
7,a12d4b,a1bf0a,0,46,0,0,0,0,0,0,0,0,0
1,111351f,1113036,0,1,0,0,0,0,0,1,0,0,2
3,10b3d20,105fa60,0,58,0,0,0,0,0,1,0,0,2
2,10b3d27,0,0,58,0,0,0,0,0,0,0,0,0
1,10b3d2d,10b3c60,0,58,0,0,0,0,0,1,0,0,2
4,a12d2d,a12dde,0,3,0,0,0,0,0,1,0,0,2
2,11131cd,1112e92,0,4,0,0,0,0,0,1,0,0,2
3,10b3dae,1060bb0,0,337,0,0,0,0,0,1,0,0,2
